min-dop,var-dop,min-n.valid-sat,min-ps,min-snr,var-valid-sat,var-snr,var-ps,max-n.valid-sat-changed,av-valid-sat,av-ps,av-dop,max-snr,max-cp,max-n.valid-sat,snr-av,min-hight,maxAmplitude,class
57.1149,1.78834e+07,6.18919,0,955079,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.6123,2399.75,169158,18.393,20.9633,clean
57.1149,1.87348e+07,6.18919,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87191e+07,41.4512,43.6123,2399.75,217128,18.393,20.9633,clean
57.1149,1.74171e+07,6.18919,2,1.12175e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.6123,2399.75,1.43477e+08,18.393,20.9633,clean
57.1149,1.80357e+07,6.18919,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.6123,2399.75,1.48574e+08,18.393,20.9633,clean
57.1149,9.12271e+06,6.18919,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.6123,2399.75,2.43569e+08,18.393,20.9633,clean
57.1149,1.84495e+07,6.18919,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84064e+07,41.4512,43.6123,2399.75,573626,18.393,20.9633,clean
57.1149,1.99375e+07,6.18919,6,5.28461e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.6123,2399.75,916795,18.393,20.9633,clean
57.1398,1.78835e+07,6.19075,0,956973,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.6099,2399.79,169699,18.4344,20.9789,clean
57.1398,1.87348e+07,6.19075,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.8719e+07,41.4512,43.6099,2399.79,217702,18.4344,20.9789,clean
57.1398,1.74215e+07,6.19075,2,1.12393e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.6099,2399.79,1.43496e+08,18.4344,20.9789,clean
57.1398,1.80402e+07,6.19075,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.6099,2399.79,1.48592e+08,18.4344,20.9789,clean
57.1398,9.14689e+06,6.19075,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.6099,2399.79,2.43891e+08,18.4344,20.9789,clean
57.1398,1.84494e+07,6.19075,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84063e+07,41.4512,43.6099,2399.79,575251,18.4344,20.9789,clean
57.1398,1.99376e+07,6.19075,6,5.29359e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.6099,2399.79,919467,18.4344,20.9789,clean
57.1665,1.78835e+07,6.19231,0,958868,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.6074,2399.83,170240,18.4789,20.9945,clean
57.1665,1.87348e+07,6.19231,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.8719e+07,41.4512,43.6074,2399.83,218276,18.4789,20.9945,clean
57.1665,1.74259e+07,6.19231,2,1.12611e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.6074,2399.83,1.43514e+08,18.4789,20.9945,clean
57.1665,1.80447e+07,6.19231,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.6074,2399.83,1.48611e+08,18.4789,20.9945,clean
57.1665,9.17098e+06,6.19231,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.6074,2399.83,2.44212e+08,18.4789,20.9945,clean
57.1665,1.84494e+07,6.19231,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84061e+07,41.4512,43.6074,2399.83,576876,18.4789,20.9945,clean
57.1665,1.99378e+07,6.19231,6,5.30257e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.6074,2399.83,922143,18.4789,20.9945,clean
57.2019,1.78835e+07,6.19386,0,960764,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.605,2399.9,170783,18.5217,21.01,clean
57.2019,1.87347e+07,6.19386,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87189e+07,41.4512,43.605,2399.9,218850,18.5217,21.01,clean
57.2019,1.74303e+07,6.19386,2,1.12829e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.605,2399.9,1.43532e+08,18.5217,21.01,clean
57.2019,1.80491e+07,6.19386,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.605,2399.9,1.48628e+08,18.5217,21.01,clean
57.2019,9.19497e+06,6.19386,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.605,2399.9,2.44531e+08,18.5217,21.01,clean
57.2019,1.84493e+07,6.19386,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.8406e+07,41.4512,43.605,2399.9,578503,18.5217,21.01,clean
57.2019,1.99379e+07,6.19386,6,5.31155e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.605,2399.9,924821,18.5217,21.01,clean
57.2466,1.78835e+07,6.1954,0,962661,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.6043,2400.01,171326,18.5251,21.0254,clean
57.2466,1.87347e+07,6.1954,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87189e+07,41.4512,43.6043,2400.01,219424,18.5251,21.0254,clean
57.2466,1.74347e+07,6.1954,2,1.13048e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.6043,2400.01,1.4355e+08,18.5251,21.0254,clean
57.2466,1.80535e+07,6.1954,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.6043,2400.01,1.48646e+08,18.5251,21.0254,clean
57.2466,9.21887e+06,6.1954,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.6043,2400.01,2.44848e+08,18.5251,21.0254,clean
57.2466,1.84492e+07,6.1954,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84058e+07,41.4512,43.6043,2400.01,580131,18.5251,21.0254,clean
57.2466,1.9938e+07,6.1954,6,5.32052e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.6043,2400.01,927501,18.5251,21.0254,clean
57.2863,1.78836e+07,6.19694,0,964559,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.6029,2400.1,171870,18.5402,21.0408,clean
57.2863,1.87347e+07,6.19694,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87188e+07,41.4512,43.6029,2400.1,219999,18.5402,21.0408,clean
57.2863,1.7439e+07,6.19694,2,1.13266e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.6029,2400.1,1.43568e+08,18.5402,21.0408,clean
57.2863,1.80579e+07,6.19694,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.6029,2400.1,1.48664e+08,18.5402,21.0408,clean
57.2863,9.24268e+06,6.19694,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.6029,2400.1,2.45164e+08,18.5402,21.0408,clean
57.2863,1.84491e+07,6.19694,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84056e+07,41.4512,43.6029,2400.1,581761,18.5402,21.0408,clean
57.2863,1.99382e+07,6.19694,6,5.3295e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.6029,2400.1,930185,18.5402,21.0408,clean
57.306,1.78836e+07,6.19847,0,966458,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.6012,2400.12,172414,18.5623,21.0561,clean
57.306,1.87347e+07,6.19847,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87188e+07,41.4512,43.6012,2400.12,220574,18.5623,21.0561,clean
57.306,1.74434e+07,6.19847,2,1.13485e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.6012,2400.12,1.43586e+08,18.5623,21.0561,clean
57.306,1.80623e+07,6.19847,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.6012,2400.12,1.48682e+08,18.5623,21.0561,clean
57.306,9.2664e+06,6.19847,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.6012,2400.12,2.45478e+08,18.5623,21.0561,clean
57.306,1.8449e+07,6.19847,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84055e+07,41.4512,43.6012,2400.12,583392,18.5623,21.0561,clean
57.306,1.99383e+07,6.19847,6,5.33848e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.6012,2400.12,932871,18.5623,21.0561,clean
57.3324,1.78836e+07,6.2,0,968357,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.6001,2400.16,172960,18.5711,21.0713,clean
57.3324,1.87346e+07,6.2,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87187e+07,41.4512,43.6001,2400.16,221149,18.5711,21.0713,clean
57.3324,1.74477e+07,6.2,2,1.13703e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.6001,2400.16,1.43604e+08,18.5711,21.0713,clean
57.3324,1.80667e+07,6.2,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.6001,2400.16,1.487e+08,18.5711,21.0713,clean
57.3324,9.29003e+06,6.2,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.6001,2400.16,2.45791e+08,18.5711,21.0713,clean
57.3324,1.84489e+07,6.2,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84053e+07,41.4512,43.6001,2400.16,585024,18.5711,21.0713,clean
57.3324,1.99384e+07,6.2,6,5.34746e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.6001,2400.16,935560,18.5711,21.0713,clean
57.3663,1.78836e+07,6.20152,0,970258,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.5988,2400.23,173506,18.5842,21.0865,clean
57.3663,1.87346e+07,6.20152,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87186e+07,41.4512,43.5988,2400.23,221724,18.5842,21.0865,clean
57.3663,1.7452e+07,6.20152,2,1.13922e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5988,2400.23,1.43622e+08,18.5842,21.0865,clean
57.3663,1.8071e+07,6.20152,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5988,2400.23,1.48717e+08,18.5842,21.0865,clean
57.3663,9.31357e+06,6.20152,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5988,2400.23,2.46102e+08,18.5842,21.0865,clean
57.3663,1.84489e+07,6.20152,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84051e+07,41.4512,43.5988,2400.23,586658,18.5842,21.0865,clean
57.3663,1.99386e+07,6.20152,6,5.35645e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.5988,2400.23,938250,18.5842,21.0865,clean
57.3835,1.78837e+07,6.20304,0,972160,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.5991,2400.24,174053,18.5848,21.1015,clean
57.3835,1.87346e+07,6.20304,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87186e+07,41.4512,43.5991,2400.24,222300,18.5848,21.1015,clean
57.3835,1.74563e+07,6.20304,2,1.14141e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5991,2400.24,1.4364e+08,18.5848,21.1015,clean
57.3835,1.80754e+07,6.20304,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5991,2400.24,1.48735e+08,18.5848,21.1015,clean
57.3835,9.33702e+06,6.20304,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5991,2400.24,2.46412e+08,18.5848,21.1015,clean
57.3835,1.84488e+07,6.20304,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.8405e+07,41.4512,43.5991,2400.24,588293,18.5848,21.1015,clean
57.3835,1.99387e+07,6.20304,6,5.36543e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.5991,2400.24,940944,18.5848,21.1015,clean
57.4116,1.78837e+07,6.20455,0,974063,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.5999,2400.29,174601,18.5901,21.1166,clean
57.4116,1.87345e+07,6.20455,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87185e+07,41.4512,43.5999,2400.29,222876,18.5901,21.1166,clean
57.4116,1.74606e+07,6.20455,2,1.1436e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5999,2400.29,1.43658e+08,18.5901,21.1166,clean
57.4116,1.80797e+07,6.20455,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5999,2400.29,1.48752e+08,18.5901,21.1166,clean
57.4116,9.36038e+06,6.20455,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5999,2400.29,2.4672e+08,18.5901,21.1166,clean
57.4116,1.84487e+07,6.20455,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84048e+07,41.4512,43.5999,2400.29,589929,18.5901,21.1166,clean
57.4116,1.99388e+07,6.20455,6,5.37441e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.5999,2400.29,943641,18.5901,21.1166,clean
57.4383,1.78837e+07,6.20605,0,975966,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.6004,2400.33,175149,18.5922,21.1315,clean
57.4383,1.87345e+07,6.20605,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87185e+07,41.4512,43.6004,2400.33,223452,18.5922,21.1315,clean
57.4383,1.74648e+07,6.20605,2,1.14579e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.6004,2400.33,1.43675e+08,18.5922,21.1315,clean
57.4383,1.8084e+07,6.20605,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.6004,2400.33,1.4877e+08,18.5922,21.1315,clean
57.4383,9.38365e+06,6.20605,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.6004,2400.33,2.47026e+08,18.5922,21.1315,clean
57.4383,1.84486e+07,6.20605,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84047e+07,41.4512,43.6004,2400.33,591566,18.5922,21.1315,clean
57.4383,1.9939e+07,6.20605,6,5.38339e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.6004,2400.33,946340,18.5922,21.1315,clean
57.4748,1.78837e+07,6.20755,0,977871,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.5995,2400.41,175698,18.5984,21.1464,clean
57.4748,1.87345e+07,6.20755,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87184e+07,41.4512,43.5995,2400.41,224028,18.5984,21.1464,clean
57.4748,1.74691e+07,6.20755,2,1.14798e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5995,2400.41,1.43693e+08,18.5984,21.1464,clean
57.4748,1.80883e+07,6.20755,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5995,2400.41,1.48787e+08,18.5984,21.1464,clean
57.4748,9.40684e+06,6.20755,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5995,2400.41,2.47331e+08,18.5984,21.1464,clean
57.4748,1.84485e+07,6.20755,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84045e+07,41.4512,43.5995,2400.41,593205,18.5984,21.1464,clean
57.4748,1.99391e+07,6.20755,6,5.39237e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.5995,2400.41,949042,18.5984,21.1464,clean
57.5018,1.78838e+07,6.20904,0,979776,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.5987,2400.45,176249,18.6031,21.1612,clean
57.5018,1.87344e+07,6.20904,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87184e+07,41.4512,43.5987,2400.45,224605,18.6031,21.1612,clean
57.5018,1.74733e+07,6.20904,2,1.15018e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5987,2400.45,1.4371e+08,18.6031,21.1612,clean
57.5018,1.80926e+07,6.20904,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5987,2400.45,1.48804e+08,18.6031,21.1612,clean
57.5018,9.42993e+06,6.20904,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5987,2400.45,2.47634e+08,18.6031,21.1612,clean
57.5018,1.84484e+07,6.20904,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84043e+07,41.4512,43.5987,2400.45,594846,18.6031,21.1612,clean
57.5018,1.99393e+07,6.20904,6,5.40135e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.5987,2400.45,951747,18.6031,21.1612,clean
57.5395,1.78838e+07,6.21053,0,981683,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.5983,2400.54,176800,18.6042,21.176,clean
57.5395,1.87344e+07,6.21053,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87183e+07,41.4512,43.5983,2400.54,225182,18.6042,21.176,clean
57.5395,1.74775e+07,6.21053,2,1.15237e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5983,2400.54,1.43728e+08,18.6042,21.176,clean
57.5395,1.80968e+07,6.21053,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5983,2400.54,1.48821e+08,18.6042,21.176,clean
57.5395,9.45294e+06,6.21053,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5983,2400.54,2.47936e+08,18.6042,21.176,clean
57.5395,1.84484e+07,6.21053,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84042e+07,41.4512,43.5983,2400.54,596487,18.6042,21.176,clean
57.5395,1.99394e+07,6.21053,6,5.41033e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.5983,2400.54,954454,18.6042,21.176,clean
57.5687,1.78838e+07,6.21201,0,983590,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.5983,2400.59,177351,18.6042,21.1906,clean
57.5687,1.87344e+07,6.21201,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87183e+07,41.4512,43.5983,2400.59,225760,18.6042,21.1906,clean
57.5687,1.74817e+07,6.21201,2,1.15457e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5983,2400.59,1.43745e+08,18.6042,21.1906,clean
57.5687,1.81011e+07,6.21201,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5983,2400.59,1.48838e+08,18.6042,21.1906,clean
57.5687,9.47587e+06,6.21201,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5983,2400.59,2.48236e+08,18.6042,21.1906,clean
57.5687,1.84483e+07,6.21201,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.8404e+07,41.4512,43.5983,2400.59,598130,18.6042,21.1906,clean
57.5687,1.99395e+07,6.21201,6,5.41932e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.5983,2400.59,957163,18.6042,21.1906,clean
57.5955,1.78838e+07,6.21348,0,985499,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.597,2400.63,177904,18.6185,21.2053,clean
57.5955,1.87343e+07,6.21348,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87182e+07,41.4512,43.597,2400.63,226338,18.6185,21.2053,clean
57.5955,1.74859e+07,6.21348,2,1.15676e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.597,2400.63,1.43762e+08,18.6185,21.2053,clean
57.5955,1.81053e+07,6.21348,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.597,2400.63,1.48855e+08,18.6185,21.2053,clean
57.5955,9.4987e+06,6.21348,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.597,2400.63,2.48535e+08,18.6185,21.2053,clean
57.5955,1.84482e+07,6.21348,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84038e+07,41.4512,43.597,2400.63,599775,18.6185,21.2053,clean
57.5955,1.99397e+07,6.21348,6,5.4283e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.597,2400.63,959875,18.6185,21.2053,clean
57.6196,1.78839e+07,6.21495,0,987408,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.5952,2400.66,178456,18.6419,21.2198,clean
57.6196,1.87343e+07,6.21495,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87181e+07,41.4512,43.5952,2400.66,226916,18.6419,21.2198,clean
57.6196,1.74901e+07,6.21495,2,1.15896e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5952,2400.66,1.4378e+08,18.6419,21.2198,clean
57.6196,1.81095e+07,6.21495,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5952,2400.66,1.48872e+08,18.6419,21.2198,clean
57.6196,9.52145e+06,6.21495,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5952,2400.66,2.48832e+08,18.6419,21.2198,clean
57.6196,1.84481e+07,6.21495,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84037e+07,41.4512,43.5952,2400.66,601421,18.6419,21.2198,clean
57.6196,1.99398e+07,6.21495,6,5.43728e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.5952,2400.66,962590,18.6419,21.2198,clean
57.631,1.78839e+07,6.21642,0,989319,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.5945,2400.67,179010,18.6457,21.2343,clean
57.631,1.87343e+07,6.21642,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87181e+07,41.4512,43.5945,2400.67,227495,18.6457,21.2343,clean
57.631,1.74942e+07,6.21642,2,1.16116e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5945,2400.67,1.43797e+08,18.6457,21.2343,clean
57.631,1.81137e+07,6.21642,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5945,2400.67,1.48889e+08,18.6457,21.2343,clean
57.631,9.54412e+06,6.21642,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5945,2400.67,2.49128e+08,18.6457,21.2343,clean
57.631,1.8448e+07,6.21642,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84035e+07,41.4512,43.5945,2400.67,603069,18.6457,21.2343,clean
57.631,1.99399e+07,6.21642,6,5.44627e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.5945,2400.67,965308,18.6457,21.2343,clean
57.6565,1.78839e+07,6.21788,0,991230,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.5932,2400.71,179565,18.6593,21.2487,clean
57.6565,1.87343e+07,6.21788,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.8718e+07,41.4512,43.5932,2400.71,228074,18.6593,21.2487,clean
57.6565,1.74983e+07,6.21788,2,1.16336e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5932,2400.71,1.43814e+08,18.6593,21.2487,clean
57.6565,1.81178e+07,6.21788,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5932,2400.71,1.48906e+08,18.6593,21.2487,clean
57.6565,9.5667e+06,6.21788,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5932,2400.71,2.49423e+08,18.6593,21.2487,clean
57.6565,1.84479e+07,6.21788,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84034e+07,41.4512,43.5932,2400.71,604717,18.6593,21.2487,clean
57.6565,1.99401e+07,6.21788,6,5.45525e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.5932,2400.71,968028,18.6593,21.2487,clean
57.6835,1.7884e+07,6.21933,0,993143,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.592,2400.75,180120,18.6703,21.2631,clean
57.6835,1.87342e+07,6.21933,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.8718e+07,41.4512,43.592,2400.75,228653,18.6703,21.2631,clean
57.6835,1.75025e+07,6.21933,2,1.16555e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.592,2400.75,1.43831e+08,18.6703,21.2631,clean
57.6835,1.8122e+07,6.21933,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.592,2400.75,1.48923e+08,18.6703,21.2631,clean
57.6835,9.5892e+06,6.21933,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.592,2400.75,2.49716e+08,18.6703,21.2631,clean
57.6835,1.84479e+07,6.21933,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84032e+07,41.4512,43.592,2400.75,606368,18.6703,21.2631,clean
57.6835,1.99402e+07,6.21933,6,5.46423e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.592,2400.75,970750,18.6703,21.2631,clean
57.692,1.7884e+07,6.22078,0,995056,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.5908,2400.76,180676,18.6812,21.2774,clean
57.692,1.87342e+07,6.22078,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87179e+07,41.4512,43.5908,2400.76,229232,18.6812,21.2774,clean
57.692,1.75066e+07,6.22078,2,1.16776e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5908,2400.76,1.43848e+08,18.6812,21.2774,clean
57.692,1.81261e+07,6.22078,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5908,2400.76,1.4894e+08,18.6812,21.2774,clean
57.692,9.61162e+06,6.22078,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5908,2400.76,2.50007e+08,18.6812,21.2774,clean
57.692,1.84478e+07,6.22078,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.8403e+07,41.4512,43.5908,2400.76,608019,18.6812,21.2774,clean
57.692,1.99403e+07,6.22078,6,5.47322e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.5908,2400.76,973476,18.6812,21.2774,clean
57.7172,1.7884e+07,6.22222,0,996970,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.5893,2400.8,181233,18.698,21.2916,clean
57.7172,1.87342e+07,6.22222,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87179e+07,41.4512,43.5893,2400.8,229812,18.698,21.2916,clean
57.7172,1.75107e+07,6.22222,2,1.16996e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5893,2400.8,1.43865e+08,18.698,21.2916,clean
57.7172,1.81303e+07,6.22222,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5893,2400.8,1.48956e+08,18.698,21.2916,clean
57.7172,9.63395e+06,6.22222,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5893,2400.8,2.50297e+08,18.698,21.2916,clean
57.7172,1.84477e+07,6.22222,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84029e+07,41.4512,43.5893,2400.8,609672,18.698,21.2916,clean
57.7172,1.99405e+07,6.22222,6,5.4822e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.5893,2400.8,976204,18.698,21.2916,clean
57.7381,1.7884e+07,6.22366,0,998885,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.5884,2400.82,181791,18.7045,21.3058,clean
