min-dop,var-dop,min-n.valid-sat,min-ps,min-snr,var-valid-sat,var-snr,var-ps,max-n.valid-sat-changed,av-valid-sat,av-ps,av-dop,max-snr,max-cp,max-n.valid-sat,snr-av,min-hight,maxAmplitude,class
60.5496,2.00123e+07,6.68627,6,8.02344e+06,7,6,49.6349,0,-10.1652,-37.6512,6,1.99088e+07,37.2822,46.2707,861.407,1.66265e+06,34.2917,12.8338,spoofed
0.22774,1.43289e+07,5.40299,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.1275,2125.24,1.32519e+08,9.66127,12.9753,clean
9.05556,1.84337e+07,5.83122,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.83758e+07,39.5094,42.3979,2305.41,907637,34.4174,14.8239,spoofed
20.303,1.87423e+07,5.57746,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87329e+07,41.2598,43.6478,2190.94,93420.4,15.3706,13.7585,spoofed
54.9708,1.84331e+07,6.41423,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83745e+07,41.4168,43.4416,2411.12,921856,20.9957,23.1079,clean
81.2171,1.79061e+07,6.24765,0,705107,7,6,49.6349,0,18.3144,-37.6512,6,1.78985e+07,37.2822,45.844,448.734,81522.9,30.5919,7.70946,spoofed
70.5582,1.9995e+07,6.62382,6,6.874e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.99088e+07,37.2822,46.23,585.812,1.26477e+06,33.636,12.2359,spoofed
57.438,1.8439e+07,6.34884,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.8386e+07,41.4168,43.4946,2402.48,790349,20.1253,22.5058,clean
53.0837,1.78817e+07,6.06874,0,830401,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.7833,43.7192,2387.34,134676,16.7741,19.7198,clean
57.078,1.74127e+07,6.18762,2,1.11957e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.6131,2399.67,1.43459e+08,18.3878,20.9476,clean
534.778,1.80348e+07,4,0,161603,4,4,44.8907,0,409.27,-49.9607,4,1.80339e+07,42.297,43.6427,138.223,3727.77,4.07535,0,spoofed
13.439,1.84725e+07,5.5102,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84517e+07,42.6873,44.0998,2170.95,189900,10.1594,13.462,clean
49.0219,1.88865e+07,6.48967,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3694,2453.49,1.51941e+08,22.1647,23.7837,clean
2.08529,1.78758e+07,5.41748,0,411603,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.6873,44.1227,2131.97,38481,9.71595,13.0421,clean
51.0735,1.78812e+07,6.02552,0,794029,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.8223,43.754,2379.05,125050,16.1745,19.2541,clean
51.937,1.70044e+07,6.04328,2,952582,7,4,46.8004,0,-246.068,-120.097,4,0,41.7833,43.737,2382.76,1.41759e+08,16.4762,19.4468,clean
57.9959,1.9943e+07,6.24866,6,5.65297e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.5765,2401.12,1.02852e+06,18.834,21.5508,clean
15.1299,1.50212e+07,5.52569,2,578741,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.095,2176.06,1.33218e+08,10.3012,13.5308,clean
-72.1161,9.14047e+06,4.92857,2,318246,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.3368,1785.44,1.03909e+08,7.93143,10.556,clean
390.362,1.80358e+07,4.68132,0,228672,6,4,45.0553,0,102.241,-61.5326,4,1.80339e+07,42.297,43.6579,1900.67,10879.6,5.48431,9.04203,spoofed
56.8472,1.79284e+07,6.36937,2,1.4553e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4775,2404.03,1.45585e+08,20.3688,22.6966,clean
193.856,1.57741e+07,5.7,6,3.11045e+06,7,4,45.0553,0,53.101,-61.5326,4,0,35.1891,42.8617,3020.39,1.37844e+08,17.4159,15.8367,spoofed
-123.432,6.34234e+06,4.62069,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,43.0186,44.4291,1470.1,8.81866e+07,7.14496,8.63034,clean
52.8198,1.99704e+07,6.44809,6,7.47508e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4134,2423.09,1.63949e+06,21.4464,23.4137,clean
-38.6731,1.84816e+07,5.13669,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84697e+07,42.9723,44.2611,1957.78,81695.4,8.41897,11.6792,clean
46.0614,1.8421e+07,6.51501,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83512e+07,41.4168,43.3443,2483.1,1.21133e+06,22.6722,24.0064,clean
48.7645,1.88934e+07,6.49214,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3661,2455.8,1.51968e+08,22.2253,23.8054,clean
51.5051,1.87374e+07,6.03448,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87238e+07,41.8223,43.7501,2380.89,170605,16.2066,19.3516,clean
-18.0474,1.84794e+07,5.27273,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84653e+07,42.6873,44.187,2051.48,105492,9.03216,12.3583,clean
-21.4584,1.87464e+07,5.25,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.8741e+07,42.7054,44.1698,2036.48,40658.7,9.1811,12.2474,spoofed
79.9141,1.99607e+07,6.37824,6,4.60398e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.99088e+07,37.2822,46.0219,454.728,592641,31.8213,9.52771,spoofed
46.6123,1.89443e+07,6.51049,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3488,2477.39,1.52163e+08,22.5838,23.9668,clean
58.1642,1.99475e+07,6.29054,6,5.94982e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.5454,2401.31,1.12159e+06,19.2369,21.9551,clean
81.225,1.79063e+07,6.26606,0,719874,7,6,49.6349,0,18.3144,-37.6512,6,1.78985e+07,37.2822,45.8579,448.765,84895,30.6678,7.99082,spoofed
57.8171,1.72669e+07,5.97173,5,0,7,4,45.0553,0,-102.487,-61.5326,4,0,35.1891,42.0921,4260.91,1.38745e+08,27.7298,18.3118,spoofed
-15.535,1.8479e+07,5.28994,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.84646e+07,42.1092,44.1238,2062.21,109344,9.6763,12.4416,spoofed
41.494,1.99174e+07,5.86179,6,3.95025e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.8223,43.8672,2328.66,549725,14.8386,17.3767,clean
22.3884,1.99083e+07,5.60465,6,3.34358e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.6873,44.0858,2196.27,404516,11.0532,13.9267,clean
57.5955,1.74859e+07,6.21348,2,1.15676e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.597,2400.63,1.43762e+08,18.6185,21.2053,clean
56.2723,1.78879e+07,6.38507,0,1.28074e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4702,2405.89,268746,20.5124,22.8414,clean
526.491,1.89144e+07,4,1,-176690,4,4,44.8907,0,409.27,-42.559,4,1.8914e+07,43.2959,43.9827,127.536,658.984,1.32532,0,spoofed
-20.6964,1.28163e+07,5.25466,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.1981,2040.09,1.2534e+08,8.97381,12.2702,clean
92.193,2.04483e+07,6,3,-768661,6,6,49.6349,0,55.1051,-37.6512,6,2.04332e+07,37.2822,45.7912,204.694,115571,28.2472,0,spoofed
201.332,1.44106e+07,5.68302,5,0,7,4,45.0553,0,53.101,-61.5326,4,0,35.1891,42.9159,2974.21,1.26912e+08,16.9105,15.7916,spoofed
26.464,1.78811e+07,5.71897,0,786848,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,39.5258,42.8519,2203.07,124161,28.9883,14.3623,spoofed
502.211,1.89124e+07,4.15385,1,-176690,6,4,44.8907,0,115.966,-61.5326,4,1.89101e+07,42.297,43.5806,875.31,10779.1,4.7689,4.29669,spoofed
25.9527,1.99096e+07,5.64952,6,3.4327e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.9693,44.0527,2223.22,424915,11.6733,14.5876,clean
-2.78944,1.89054e+07,5.85612,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.3161,2450.16,1.52014e+08,35.4675,14.9243,spoofed
533.794,1.8914e+07,4,1,-176690,4,4,44.8907,0,409.27,-44.3061,4,1.89133e+07,42.478,43.8506,132.333,1866.25,2.49369,0,spoofed
56.7875,1.78875e+07,6.37126,0,1.25004e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4766,2404.2,258827,20.3778,22.7141,clean
20.5289,1.55608e+07,5.58042,2,642638,6,4,46.9448,0,-246.069,-120.532,4,0,41.2598,43.6385,2191.42,1.35592e+08,15.497,13.7714,spoofed
111.309,1.78992e+07,6,0,228945,6,6,44.7823,0,96.6564,-28.802,6,1.78985e+07,42.4844,43.8319,23.108,2307.5,3.12655,0,spoofed
101.758,1.80479e+07,5.85666,0,1.08018e+06,7,4,45.0553,0,-29.1653,-61.5326,4,1.80339e+07,35.1891,42.3681,3720.81,207609,22.6294,16.2468,spoofed
101.088,1.80756e+07,5.86294,6,5.89509e+06,7,4,45.0553,0,-29.1653,-61.5326,4,0,35.1891,42.3562,3726.02,1.47715e+08,22.8832,16.3676,spoofed
69.5294,1.3723e+07,6.63247,4,0,7,6,49.6349,0,18.3144,-37.6512,6,0,37.2822,46.2406,610.456,2.67324e+08,33.7411,12.3204,spoofed
95.0272,2.04496e+07,6,3,-768661,6,6,49.6349,0,66.423,-37.6512,6,2.04358e+07,37.2822,45.6927,164.243,100893,27.7614,0,spoofed
58.1355,1.82582e+07,6.26702,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5632,2401.26,1.4947e+08,19.0085,21.7289,clean
54.689,1.86892e+07,6.41909,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4388,2412.54,1.51177e+08,21.0195,23.152,clean
57.631,1.87343e+07,6.21642,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87181e+07,41.4512,43.5945,2400.67,227495,18.6457,21.2343,clean
71.5533,2.0409e+07,6.61477,3,-768661,7,6,49.6349,0,18.3144,-37.6512,6,2.03547e+07,37.2822,46.2299,562.787,782744,33.5304,12.1468,spoofed
48.7702,1.68343e+07,5.98305,2,898260,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.7838,2367.96,1.41045e+08,15.8259,18.7851,clean
-57.9214,1.98842e+07,5.01639,6,1.75369e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.9723,44.3015,1860.96,104012,8.19167,11.0439,clean
16.5004,1.99027e+07,5.53846,6,2.9785e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.6873,44.0928,2180.13,324503,10.3543,13.5873,clean
56.8598,1.84501e+07,6.17808,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84076e+07,41.6559,43.625,2399.22,562296,18.1372,20.8517,clean
17.0642,1.87321e+07,5.80456,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87142e+07,39.5094,42.4445,2240.62,271028,33.6799,14.7155,spoofed
80.4066,1.97211e+07,6.35484,2,944514,7,6,49.6349,0,18.3144,-37.6512,6,1.97106e+07,37.2822,45.9944,451.889,122526,31.6462,9.22829,spoofed
80.1071,1.99599e+07,6.36842,6,4.54979e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.99088e+07,37.2822,46.0097,453.715,578757,31.7454,9.40325,spoofed
245.939,1.39538e+07,5.5736,6,2.37243e+06,7,4,45.0553,0,70.2437,-61.5326,4,0,35.1891,43.2727,2704.57,1.29611e+08,13.1827,15.4978,spoofed
26.5814,1.8738e+07,5.71292,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87249e+07,39.5258,42.8895,2202.99,160501,28.4719,14.337,spoofed
14.914,1.55595e+07,5.52381,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.0932,2175.38,1.38077e+08,10.2917,13.5225,clean
75.2413,1.80525e+07,5.96817,0,1.42329e+06,7,4,45.0553,0,-74.3848,-61.5326,4,1.80339e+07,35.1891,42.1542,4012.73,317986,26.7273,18.3095,spoofed
43.0397,1.99185e+07,5.88594,6,4.02172e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.8223,43.8521,2337.58,567785,14.9839,17.6662,clean
-26.5107,1.78746e+07,5.21569,0,328666,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.6873,44.2285,2014.39,24219.4,8.73747,12.0782,clean
55.0032,1.78823e+07,6.11765,0,876412,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.7833,43.6826,2394.07,147135,17.2936,20.2339,clean
48.8987,1.68412e+07,5.98551,2,900337,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.7825,2368.56,1.41074e+08,15.8347,18.8126,clean
57.7172,1.81303e+07,6.22222,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5893,2400.8,1.48956e+08,18.698,21.2916,clean
67.9343,1.86212e+07,5.96974,6,7.71929e+06,7,4,45.0553,0,-91.048,-61.5326,4,0,35.1891,42.1297,4113.67,1.50035e+08,27.0993,18.3105,spoofed
36.5552,1.68838e+07,5.78963,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.9203,2297.92,1.43804e+08,14.041,16.4816,clean
94.508,1.8767e+07,6,1,-315337,6,6,49.6349,0,66.423,-37.6512,6,1.87617e+07,37.2822,45.7297,171.063,39776.1,28.0292,0,spoofed
41.2841,1.70837e+07,5.8587,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.8686,2327.38,1.44646e+08,14.8286,17.3393,clean
-63.2927,1.84834e+07,4.98305,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84733e+07,42.9723,44.3218,1832.85,63985.9,8.08457,10.8612,clean
-2.24301,1.87452e+07,5.38462,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87386e+07,42.6873,44.1293,2115.83,54240.4,9.54252,12.8901,clean
24.1907,1.84512e+07,5.75904,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.84099e+07,39.5094,42.6188,2207.48,539904,32.1222,14.5287,spoofed
79.7421,1.87636e+07,6.10448,1,-315337,7,6,49.6349,0,18.3144,-37.6512,6,1.87551e+07,37.2822,45.6717,443.286,82588.4,29.4575,5.00746,spoofed
39.1267,1.69915e+07,5.82682,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.8944,2314.15,1.44258e+08,14.4536,16.9488,clean
53.3435,1.70938e+07,6.07489,2,984226,7,4,46.8004,0,-246.068,-120.097,4,0,41.7833,43.7129,2388.3,1.42132e+08,16.8621,19.7852,clean
54.1121,1.28263e+07,6.42857,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4314,2415.62,2.88775e+08,21.1276,23.2379,clean
238.681,1.42217e+07,5.59223,6,2.45235e+06,7,4,45.0553,0,70.2437,-61.5326,4,0,35.1891,43.2073,2748.18,1.30853e+08,13.942,15.5482,spoofed
-13.2246,1.28603e+07,5.30636,2,428517,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.1696,2071.63,1.23257e+08,9.1773,12.5205,clean
57.2969,1.85078e+07,6.35484,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4924,2402.78,1.50464e+08,20.1515,22.5617,clean
-225.413,1.87505e+07,4,1,-189178,4,4,46.8004,0,-239.246,-120.097,4,1.8749e+07,43.5582,44.8424,68.7133,5827.06,4.57903,0,clean
80.2573,1.84844e+07,6.13357,5,-759061,7,6,49.6349,0,18.3144,-37.6512,6,1.84613e+07,37.2822,45.6863,445.857,225079,29.5175,5.66196,spoofed
20.6419,1.55752e+07,5.58188,2,644589,6,4,46.9448,0,-246.069,-120.532,4,0,41.2598,43.6311,2191.66,1.35655e+08,15.6413,13.7777,spoofed
138.948,1.60289e+07,5.80556,5,0,7,4,45.0553,0,13.5981,-61.5326,4,0,35.1891,42.5254,3397.85,1.33799e+08,20.664,16.1142,spoofed
181.966,1.61424e+07,5.72549,6,3.3421e+06,7,4,45.0553,0,47.183,-61.5326,4,0,35.1891,42.7799,3096.61,1.39456e+08,18.1642,15.9041,spoofed
9.07228,1.87442e+07,5.47137,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87366e+07,42.1092,43.9061,2157.64,67707.1,11.7574,13.2877,spoofed
111.632,1.78992e+07,6,0,224505,6,6,44.7823,0,96.6564,-28.802,6,1.78985e+07,42.4844,43.8275,22.2178,1994.04,2.96684,0,spoofed
-218.826,1.84922e+07,4,5,-450246,4,4,46.9448,0,-228.3,-70.414,4,1.84908e+07,44.1295,45.1808,55.2753,3515.71,3.05621,0,spoofed
61.9423,1.87497e+07,6.67957,1,-315337,7,6,49.6349,0,-4.32685,-37.6512,6,1.87297e+07,37.2822,46.2711,819.96,337085,34.2575,12.771,spoofed
106.498,1.66242e+07,5.85106,5,0,7,4,45.0553,0,-23.3387,-61.5326,4,0,35.1891,42.3921,3675.11,1.36221e+08,22.2942,16.2324,spoofed
20.48,1.99062e+07,5.58042,6,3.20995e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.6873,44.1023,2190.56,374561,10.8285,13.7714,clean
57.1149,1.84495e+07,6.18919,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84064e+07,41.4512,43.6123,2399.75,573626,18.393,20.9633,clean
-4.1087,1.87256e+07,5.85832,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.8703e+07,39.5094,42.3089,2469.45,412269,35.5613,14.9331,spoofed
1.00412,1.98951e+07,5.40887,6,2.47185e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.6873,44.1263,2128.13,223630,9.70465,13.0025,clean
58.1557,1.03666e+07,6.26957,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5613,2401.27,2.59635e+08,19.0246,21.7536,clean
101.327,1.80479e+07,5.85714,0,1.0841e+06,7,4,45.0553,0,-29.1653,-61.5326,4,1.80339e+07,35.1891,42.3653,3725.11,208795,22.6652,16.2481,spoofed
57.8929,1.87317e+07,6.32476,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87135e+07,41.4168,43.5134,2401.64,278146,19.8422,22.28,clean
80.9498,1.84826e+07,6.19463,5,-759061,7,6,49.6349,0,18.3144,-37.6512,6,1.84578e+07,37.2822,45.7594,448.13,250601,29.9357,6.83457,spoofed
106.929,1.79667e+07,5.85053,6,5.63418e+06,7,4,45.0553,0,-23.3387,-61.5326,4,0,35.1891,42.3955,3671.11,1.47254e+08,22.2524,16.231,spoofed
0.961395,1.99753e+07,5.84925,6,7.79236e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,39.5094,42.3333,2399.26,1.75856e+06,35.2231,14.8966,spoofed
53.5228,1.87367e+07,6.07895,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87226e+07,41.7833,43.7081,2389,182150,16.9349,19.8282,clean
-225.413,1.84899e+07,4,5,-449967,4,4,46.8004,0,-239.246,-120.097,4,1.84863e+07,43.5582,44.8424,68.7133,14147.2,4.57903,0,clean
19.1741,1.8444e+07,5.79522,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.83957e+07,39.5094,42.4707,2227.66,684944,33.4543,14.6774,spoofed
6.12733,1.81126e+07,5.83827,2,1.63507e+06,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.367,2337.01,1.46341e+08,34.7922,14.8524,spoofed
54.4469,1.80814e+07,6.42308,2,1.60147e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4351,2413.82,1.46213e+08,21.0769,23.1882,clean
53.6151,1.84546e+07,6.08096,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84164e+07,41.7833,43.7064,2389.37,477243,16.9529,19.8495,clean
45.1138,1.42734e+07,6.52218,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3386,2493.72,3.04609e+08,22.7658,24.069,clean
4.83931,1.98964e+07,5.43662,6,2.56103e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,42.1092,43.9354,2143.21,240319,11.5182,13.1299,spoofed
78.4131,1.97233e+07,6.45701,2,1.09755e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.97106e+07,37.2822,46.107,462.555,162166,32.3812,10.473,spoofed
57.6196,1.87343e+07,6.21495,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87181e+07,41.4512,43.5952,2400.66,226916,18.6419,21.2198,clean
239.45,1.31797e+07,5.59024,5,0,7,4,45.0553,0,70.2437,-61.5326,4,0,35.1891,43.2178,2743.64,1.21388e+08,13.7739,15.5429,spoofed
73.3094,1.29317e+07,6.59596,4,0,7,6,49.6349,0,18.3144,-37.6512,6,0,37.2822,46.2187,526.191,2.5951e+08,33.4064,11.9595,spoofed
40.6685,1.99169e+07,5.84932,6,3.91452e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.8223,43.8796,2323.72,540772,14.6199,17.2253,clean
117.888,2.05668e+07,5.83658,3,-424200,7,4,45.0553,0,-11.4177,-61.5326,4,2.05217e+07,35.1891,42.4474,3571.08,591933,21.5472,16.1948,spoofed
56.3524,1.21255e+07,6.38326,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4708,2405.58,2.80784e+08,20.5098,22.8247,clean
52.9723,1.30944e+07,6.44591,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4156,2422.16,2.91774e+08,21.4162,23.3941,clean
21.0957,1.56319e+07,5.58763,2,652325,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.1011,2192.01,1.35902e+08,10.8514,13.8027,clean
-11.4893,1.87459e+07,5.31818,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87399e+07,42.6873,44.1576,2078.99,46718.8,9.27652,12.577,clean
53.9359,1.77479e+07,6.08894,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.7833,43.7015,2390.52,1.47402e+08,17.0062,19.9337,clean
19.6898,1.54721e+07,5.57143,2,630954,6,4,46.9448,0,-246.069,-120.532,4,0,41.2598,43.6668,2189.2,1.35205e+08,15.125,13.7321,spoofed
81.226,1.84801e+07,6.26829,5,-759061,7,6,49.6349,0,18.3144,-37.6512,6,1.84529e+07,37.2822,45.862,448.765,288497,30.6972,8.02435,spoofed
21.3277,1.99072e+07,5.59044,6,3.2723e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.6873,44.0984,2192.54,388442,10.8668,13.815,clean
23.0475,1.80536e+07,5.77011,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.5728,2210.8,1.48647e+08,32.5423,14.5744,spoofed
7.54305,1.87288e+07,5.83494,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87086e+07,39.5094,42.3834,2321.49,338768,34.5678,14.8389,spoofed
7.45043,1.87288e+07,5.83516,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87085e+07,39.5094,42.3844,2322.46,339376,34.5743,14.8398,spoofed
10.6145,1.462e+07,5.48498,2,540589,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.1069,2162.18,1.31425e+08,10.0789,13.3491,clean
47.9456,1.82997e+07,6.4994,2,1.87264e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3562,2463.7,1.47107e+08,22.4538,23.8694,clean
53.3683,1.81297e+07,6.44,2,1.65425e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4223,2419.85,1.46411e+08,21.2735,23.341,clean
57.8929,1.99516e+07,6.32476,6,6.21997e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.5134,2401.64,1.20855e+06,19.8422,22.28,clean
20.4665,1.78848e+07,5.78836,0,1.04907e+06,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,39.5094,42.4962,2221.04,198628,33.2397,14.6493,spoofed
40.8838,1.78796e+07,5.85246,0,678504,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.8223,43.874,2325.06,95915.9,14.7634,17.2636,clean
25.6084,1.99301e+07,5.74082,6,4.79163e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,39.5094,42.7148,2204.3,775232,30.9441,14.4533,spoofed
52.8982,1.70646e+07,6.06459,2,973653,7,4,46.8004,0,-246.068,-120.097,4,0,41.7833,43.7228,2386.61,1.42011e+08,16.7348,19.6755,clean
93.9937,1.79023e+07,6,0,433275,6,6,49.6349,0,65.6577,-37.6512,6,1.78985e+07,37.2822,45.7421,177.74,28106.6,28.055,0,spoofed
57.32,1.7887e+07,6.35385,0,1.21349e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.493,2402.74,247156,20.1478,22.5525,clean
50.1961,1.82391e+07,6.47826,2,1.78829e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3868,2443,1.46859e+08,21.8094,23.6827,clean
56.3481,1.78829e+07,6.15832,0,919280,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.6559,43.642,2398.03,159029,17.8828,20.6517,clean
85.5658,1.87656e+07,6,1,-315337,6,6,49.6349,0,39.1055,-37.6512,6,1.87589e+07,37.2822,45.7446,302.829,56448.5,28.7167,0,spoofed
48.0148,1.87256e+07,6.49881,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87031e+07,41.4168,43.358,2463.02,410538,22.4046,23.8642,clean
55.1963,1.78824e+07,6.12317,0,881974,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.7833,43.6787,2394.67,148663,17.3278,20.2912,clean
8.67462,1.78762e+07,5.46903,0,443608,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.6873,44.1028,2155.6,44511.7,10.0456,13.2772,clean
101.824,1.7901e+07,6,0,348983,6,6,49.0361,0,84.8425,-37.6512,6,1.78985e+07,37.2822,44.7657,90.0314,15376.3,20.3627,0,spoofed
101.758,1.80479e+07,5.85666,0,1.08018e+06,7,4,45.0553,0,-29.1653,-61.5326,4,1.80339e+07,35.1891,42.3681,3720.81,207609,22.6294,16.2468,spoofed
46.8926,1.8422e+07,6.5082,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.8353e+07,41.4168,43.351,2474.47,1.18722e+06,22.5501,23.9467,clean
96.3816,1.87674e+07,6,1,-315337,6,6,49.6349,0,72.6955,-37.6512,6,1.87624e+07,37.2822,45.613,146.637,35868.3,27.3585,0,spoofed
25.5595,1.99143e+07,5.65318,6,3.74526e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,40.6747,43.2999,2201.47,499183,21.1778,14.0848,spoofed
98.3145,2.0557e+07,5.9248,3,-424200,7,4,45.0553,0,-29.1653,-61.5326,4,2.05022e+07,35.1891,42.2725,3737.43,793249,24.6542,17.5916,spoofed
63.0533,1.97328e+07,6.67391,2,1.77744e+06,7,6,49.6349,0,-2.33781,-37.6512,6,1.97106e+07,37.2822,46.271,787.345,371612,34.193,12.7177,spoofed
109.432,1.78996e+07,6,0,254266,6,6,45.0401,0,96.6564,-28.802,6,1.78985e+07,42.4844,43.8026,30.9302,4403.13,3.83463,0,spoofed
