min-dop,var-dop,min-n.valid-sat,min-ps,min-snr,var-valid-sat,var-snr,var-ps,max-n.valid-sat-changed,av-valid-sat,av-ps,av-dop,max-snr,max-cp,max-n.valid-sat,snr-av,min-hight,maxAmplitude,class
90.7887,2.05526e+07,5.96444,3,-424200,7,4,45.0553,0,-51.7629,-61.5326,4,2.04934e+07,35.1891,42.1972,3813.04,890089,26.0881,18.307,spoofed
-3.10186,1.98938e+07,5.37824,6,2.38307e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.6873,44.1341,2112.55,207275,9.51919,12.8603,clean
67.4999,1.9731e+07,6.64758,2,1.64383e+06,7,6,49.6349,0,14.5313,-37.6512,6,1.97106e+07,37.2822,46.2603,662.056,327053,33.9316,12.4667,spoofed
77.7792,1.97246e+07,6.50413,2,1.1898e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.97106e+07,37.2822,46.1538,465.072,187867,32.7182,10.9996,spoofed
57.4748,1.80883e+07,6.20755,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5995,2400.41,1.48787e+08,18.5984,21.1464,clean
119.345,1.88978e+07,5.83465,1,-176690,7,4,45.0553,0,-11.4177,-61.5326,4,1.88823e+07,35.1891,42.4501,3558.1,211467,21.5109,16.1898,spoofed
57.2019,1.84493e+07,6.19386,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.8406e+07,41.4512,43.605,2399.9,578503,18.5217,21.01,clean
54.0112,1.28502e+07,6.43012,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4307,2416.19,2.89045e+08,21.1313,23.2519,clean
80.9498,1.99488e+07,6.19463,6,3.80973e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.99088e+07,37.2822,45.7594,448.13,400660,29.9357,6.83457,spoofed
64.5743,1.97322e+07,6.66574,2,1.73338e+06,7,6,49.6349,0,2.60322,-37.6512,6,1.97106e+07,37.2822,46.2692,742.877,356750,34.0847,12.6403,spoofed
58.0377,1.99498e+07,6.31034,6,6.10287e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.5237,2401.49,1.1706e+06,19.6305,22.1437,clean
108.032,2.0563e+07,5.84919,3,-424200,7,4,45.0553,0,-21.8307,-61.5326,4,2.05141e+07,35.1891,42.4009,3660.69,667603,22.1882,16.2275,spoofed
55.1963,1.84528e+07,6.12317,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84128e+07,41.7833,43.6787,2394.67,511380,17.3278,20.2912,clean
53.1267,1.81403e+07,6.44371,2,1.66631e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4195,2421.22,1.46454e+08,21.3133,23.3743,clean
25.672,1.7882e+07,5.7397,0,848779,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,39.5094,42.721,2204.2,140884,30.8747,14.4487,spoofed
52.4626,1.78902e+07,6.45241,0,1.45671e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4088,2425.66,327499,21.5189,23.4524,clean
-17.4268,1.25723e+07,5.27711,2,415675,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.1893,2054.05,1.21868e+08,9.04037,12.3795,clean
77.8167,1.84674e+07,6.50207,5,-759061,7,6,49.6349,0,18.3144,-37.6512,6,1.84279e+07,37.2822,46.1503,464.896,507198,32.6917,10.9772,spoofed
64.0628,2.04002e+07,6.66851,3,-768661,7,6,49.6349,0,-1.9267,-37.6512,6,2.0337e+07,37.2822,46.271,758.013,981290,34.0988,12.6666,spoofed
26.1705,1.87372e+07,5.72851,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87236e+07,39.5094,42.7893,2203.4,173359,29.9314,14.4021,spoofed
57.9566,1.78844e+07,6.24324,0,1.0258e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.5772,2401.07,189677,18.8308,21.498,clean
18.7609,1.78855e+07,5.7973,0,1.0979e+06,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,39.5094,42.4651,2229.88,213491,33.4948,14.6859,spoofed
-172.713,1.84874e+07,4.33333,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.84813e+07,43.0758,44.5905,1070.96,30598.2,6.40256,6.32456,spoofed
55.907,8.43261e+06,6.1446,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.7833,43.6581,2396.77,2.34178e+08,17.6197,20.5118,clean
73.931,1.87542e+07,6.58834,1,-315337,7,6,49.6349,0,18.3144,-37.6512,6,1.87378e+07,37.2822,46.2126,514.457,241098,33.3177,11.8828,spoofed
141.781,1.98569e+07,5.80095,2,909409,7,4,45.0553,0,17.001,-61.5326,4,1.98454e+07,35.1891,42.5329,3376.23,142009,20.5176,16.1022,spoofed
196.232,1.98527e+07,5.69455,2,613437,7,4,45.0553,0,53.101,-61.5326,4,1.98454e+07,35.1891,42.8804,3005.94,71753.5,17.2498,15.8222,spoofed
86.1779,2.05506e+07,5.96562,3,-424200,7,4,45.0553,0,-57.7431,-61.5326,4,2.04894e+07,35.1891,42.1767,3869.79,935860,26.3727,18.3078,spoofed
5.9434,1.47775e+07,5.447,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.1133,2146.12,1.34573e+08,9.97081,13.1773,clean
79.9367,1.79049e+07,6.11439,0,617812,7,6,49.6349,0,18.3144,-37.6512,6,1.78985e+07,37.2822,45.6794,444.369,62499.6,29.4828,5.23964,spoofed
62.9683,1.46307e+07,6.67436,4,0,7,6,49.6349,0,-2.33781,-37.6512,6,0,37.2822,46.2713,789.828,2.76012e+08,34.1939,12.7218,spoofed
20.1971,1.84692e+07,5.57746,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84452e+07,42.6873,44.1048,2189.81,236403,10.8164,13.7585,clean
52.1772,1.87925e+07,6.45596,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4062,2427.68,1.51579e+08,21.5547,23.4841,clean
69.8017,2.04068e+07,6.6302,3,-768661,7,6,49.6349,0,18.3144,-37.6512,6,2.03502e+07,37.2822,46.2363,603.97,832408,33.7011,12.2983,spoofed
111.932,1.97112e+07,6,2,264854,6,6,44.7823,0,96.6564,-28.802,6,1.97106e+07,42.4844,43.7848,21.3243,2115.63,2.81854,0,spoofed
76.8024,1.99788e+07,6.53757,6,5.80119e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.99088e+07,37.2822,46.1909,473.051,926792,33.0129,11.3586,spoofed
139.239,1.98572e+07,5.8051,2,928227,7,4,45.0553,0,13.734,-61.5326,4,1.98454e+07,35.1891,42.5284,3395.53,146931,20.6234,16.113,spoofed
53.4164,1.84305e+07,6.43925,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83695e+07,41.4168,43.4233,2419.58,982132,21.2604,23.3342,clean
56.3856,1.99594e+07,6.38235,6,6.743e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4714,2405.47,1.38289e+06,20.5054,22.8164,clean
56.1841,1.87355e+07,6.15323,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87203e+07,41.7833,43.6503,2397.55,204574,17.7066,20.5999,clean
80.2793,1.99393e+07,6,6,3.17964e+06,6,6,49.6349,0,24.0946,-37.6512,6,1.99088e+07,37.2822,45.6755,385.853,267327,29.1214,0,spoofed
1.5659,1.88273e+07,5.8481,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.3393,2391.22,1.51714e+08,35.1584,14.892,spoofed
-1.89041,1.99793e+07,5.85455,6,8.0552e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,39.5094,42.3228,2437.48,1.85642e+06,35.3741,14.918,spoofed
58.0016,1.84416e+07,6.31485,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83911e+07,41.4168,43.5189,2401.52,733832,19.7105,22.1864,clean
126.038,1.75955e+07,5.82536,6,4.90677e+06,7,4,45.0553,0,-1.14159,-61.5326,4,0,35.1891,42.4635,3500.56,1.45685e+08,21.2992,16.1657,spoofed
75.1171,1.79126e+07,6.57143,0,1.16601e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.78985e+07,37.2822,46.216,494.45,205036,33.254,11.7108,spoofed
-223.128,1.84907e+07,4,5,-449967,4,4,46.8004,0,-231.955,-120.097,4,1.84878e+07,43.5582,44.9119,61.4145,9939.83,4.19008,0,clean
163.826,1.66719e+07,5.76204,6,3.76138e+06,7,4,45.0553,0,33.226,-61.5326,4,0,35.1891,42.6554,3216.67,1.41748e+08,19.3478,16.0004,spoofed
56.3892,1.79521e+07,6.16,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.6559,43.6421,2398.12,1.48235e+08,17.8828,20.6688,clean
533.911,1.98467e+07,4,2,205426,4,4,44.8907,0,409.27,-61.5326,4,1.98454e+07,42.297,43.6421,139.475,5514.81,4.20375,0,spoofed
255.483,1.35914e+07,5.54839,6,2.27478e+06,7,4,45.0553,0,70.2437,-61.5326,4,0,35.1891,43.3521,2647.83,1.27912e+08,12.2956,15.4293,spoofed
80.1972,1.79076e+07,6.3634,0,813570,7,6,49.6349,0,18.3144,-37.6512,6,1.78985e+07,37.2822,46.0044,453.285,107206,31.7144,9.33889,spoofed
52.6981,1.84293e+07,6.44954,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83673e+07,41.4168,43.411,2423.98,1.00884e+06,21.4874,23.4266,clean
51.6122,1.78813e+07,6.0367,0,803086,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.8223,43.7467,2381.35,127427,16.2747,19.3756,clean
54.5735,1.84535e+07,6.10638,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84143e+07,41.7833,43.6881,2392.62,497329,17.2179,20.1167,clean
50.7196,1.99253e+07,6.01869,6,4.4778e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.8223,43.7591,2377.43,687440,16.1227,19.1794,clean
-60.5715,9.84369e+06,5,2,332497,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.3123,1847.1,1.07832e+08,8.1373,10.9545,clean
156.535,1.6866e+07,5.7754,6,3.94895e+06,7,4,45.0553,0,23.6792,-61.5326,4,0,35.1891,42.6218,3268.3,1.4258e+08,19.6205,16.0354,spoofed
98.9241,1.88945e+07,5.91262,1,-176690,7,4,45.0553,0,-29.1653,-61.5326,4,1.88763e+07,35.1891,42.2894,3734.64,275825,24.2794,17.3575,spoofed
40.4569,3.81199e+06,5.84615,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.8804,2322.45,1.57461e+08,14.6166,17.1868,clean
-220.291,1.84918e+07,4,5,-450246,4,4,46.9448,0,-228.3,-93.7986,4,1.84899e+07,43.56,44.9871,56.7991,5174.36,3.82027,0,spoofed
58.0278,1.84419e+07,6.31148,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83916e+07,41.4168,43.5236,2401.5,728597,19.6306,22.1545,clean
73.8761,1.87542e+07,6.58904,1,-315337,7,6,49.6349,0,18.3144,-37.6512,6,1.87377e+07,37.2822,46.2135,515.45,241660,33.3222,11.8899,spoofed
142.061,1.80436e+07,5.80048,0,769912,7,4,45.0553,0,17.001,-61.5326,4,1.80339e+07,35.1891,42.5345,3374.16,120295,20.5062,16.1009,spoofed
46.8255,1.89395e+07,6.50877,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3499,2475.14,1.52144e+08,22.5697,23.9517,clean
76.98,1.70913e+07,5.96779,5,0,7,4,45.0553,0,-72.3267,-61.5326,4,0,35.1891,42.1608,3989.13,1.38068e+08,26.65,18.3092,spoofed
79.3256,1.99439e+07,6.08397,6,3.48549e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.99088e+07,37.2822,45.6592,440.957,329783,29.3863,4.48917,spoofed
54.2621,1.87286e+07,6.42623,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.8708e+07,41.4168,43.4343,2414.78,344944,21.0809,23.2167,clean
-67.6655,9.41564e+06,4.95652,2,323662,6,4,46.9448,0,-246.069,-120.532,4,0,42.9245,44.3447,1809.14,1.05461e+08,7.98966,10.7137,spoofed
50.2573,1.87266e+07,6.47761,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87046e+07,41.4168,43.3875,2442.51,389419,21.802,23.6769,clean
56.5073,1.2055e+07,6.3787,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4722,2405.12,2.79966e+08,20.4549,22.7827,clean
30.8074,1.60686e+07,5.71166,2,721369,7,4,46.8004,0,-246.068,-120.097,4,0,41.9693,44.0039,2258.8,1.37791e+08,12.4741,15.4563,clean
117.188,1.8046e+07,5.83752,0,947209,7,4,45.0553,0,-11.4177,-61.5326,4,1.80339e+07,35.1891,42.4431,3577.16,168556,21.5974,16.1973,spoofed
53.4164,1.29914e+07,6.43925,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4233,2419.58,2.90626e+08,21.2604,23.3342,clean
44.9599,1.83682e+07,6.52327,2,1.97841e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3379,2495.56,1.47388e+08,22.7705,24.0785,clean
56.5073,1.78877e+07,6.3787,0,1.26638e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4722,2405.12,264096,20.4549,22.7827,clean
264.043,1.89085e+07,5.52542,1,-176690,7,4,45.0553,0,77.5001,-61.5326,4,1.89025e+07,42.0531,43.4428,2596.62,47105.3,8.52006,15.3667,spoofed
72.8473,1.30481e+07,6.60133,4,0,7,6,49.6349,0,18.3144,-37.6512,6,0,37.2822,46.2202,535.219,2.60674e+08,33.424,12.0133,spoofed
52.2445,1.87906e+07,6.45525,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4068,2427.12,1.51571e+08,21.5499,23.4778,clean
71.6139,1.9729e+07,6.61415,2,1.50383e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.97106e+07,37.2822,46.2306,561.519,282052,33.5277,12.1407,spoofed
19.676,1.99054e+07,5.57143,6,3.15652e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.6873,44.1101,2188.57,362797,10.7598,13.7321,clean
144.966,1.58983e+07,5.79562,5,0,7,4,45.0553,0,19.0913,-61.5326,4,0,35.1891,42.5473,3352.43,1.33259e+08,20.4207,16.0883,spoofed
57.1665,1.78835e+07,6.19231,0,958868,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.6074,2399.83,170240,18.4789,20.9945,clean
22.1214,1.99404e+07,5.77737,6,5.47359e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,39.5094,42.5411,2214.1,975321,32.8496,14.6042,spoofed
53.8563,1.78895e+07,6.43243,0,1.3994e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4285,2417.09,308020,21.1617,23.2728,clean
61.9423,1.47438e+07,6.67957,4,0,7,6,49.6349,0,-4.32685,-37.6512,6,0,37.2822,46.2711,819.96,2.77074e+08,34.2575,12.771,spoofed
81.2281,2.04353e+07,6.25234,3,-768661,7,6,49.6349,0,18.3144,-37.6512,6,2.04075e+07,37.2822,45.8464,448.746,290464,30.6008,7.78208,spoofed
76.7211,1.99791e+07,6.53935,6,5.81919e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.99088e+07,37.2822,46.1934,473.998,932179,33.0298,11.3773,spoofed
221.722,2.05917e+07,5.63478,3,-424200,7,4,45.0553,0,69.1374,-61.5326,4,2.05716e+07,35.1891,43.0706,2849.71,177434,15.3949,15.6628,spoofed
52.9723,1.997e+07,6.44591,6,7.44793e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4156,2422.16,1.62972e+06,21.4162,23.3941,clean
20.125,1.87423e+07,5.57597,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.8733e+07,41.2598,43.6524,2190.36,92952,15.3164,13.752,spoofed
29.8755,1.99112e+07,5.69969,6,3.53969e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.9693,44.0128,2252.03,449842,12.2836,15.2928,clean
-56.6704,1.04658e+07,5.02439,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,42.9245,44.3146,1867.3,1.13274e+08,8.16158,11.0872,spoofed
-25.8251,1.20175e+07,5.22078,2,393853,6,4,46.9448,0,-246.069,-120.532,4,0,42.9245,44.1975,2017.15,1.19148e+08,8.92316,12.1035,spoofed
16.8431,1.9903e+07,5.54198,6,2.9963e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.6873,44.0904,2181.05,328267,10.3634,13.6029,clean
50.4296,1.35542e+07,6.47566,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3883,2441.19,2.96847e+08,21.7974,23.6596,clean
29.567,1.8741e+07,5.69565,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87305e+07,41.9693,44.0155,2249.84,111704,12.2519,15.2373,clean
58.1739,1.83354e+07,6.29412,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5426,2401.32,1.49779e+08,19.2728,21.9893,clean
45.4831,1.84203e+07,6.51945,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.835e+07,41.4168,43.3413,2489.49,1.22748e+06,22.7277,24.0452,clean
114.629,1.98601e+07,5.84091,2,1.13613e+06,7,4,45.0553,0,-16.6751,-61.5326,4,1.98454e+07,35.1891,42.4314,3599.83,204395,21.7453,16.2061,spoofed
58.0342,1.75969e+07,6.25267,2,1.21865e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5738,2401.16,1.44221e+08,18.8554,21.5898,clean
-41.7111,1.78742e+07,5.11765,0,302689,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,42.9245,44.2641,1942.9,20182.5,8.45968,11.5809,spoofed
61.253,1.97335e+07,6.68296,2,1.82924e+06,7,6,49.6349,0,-8.73638,-37.6512,6,1.97106e+07,37.2822,46.2683,840.279,389297,34.271,12.8027,spoofed
58.1745,1.77112e+07,6.29293,2,1.29032e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5441,2401.32,1.44692e+08,19.252,21.978,clean
26.694,1.74429e+07,5.70944,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,39.5258,42.9097,2202.86,1.46145e+08,28.2024,14.3225,spoofed
51.3615,1.84275e+07,6.46565,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83636e+07,41.4168,43.4004,2433.65,1.05315e+06,21.6296,23.5706,clean
53.6627,1.99681e+07,6.43548,6,7.32128e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4265,2418.16,1.5844e+06,21.2212,23.3003,clean
54.0978,1.99301e+07,6.09287,6,4.79127e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.7833,43.6987,2391.11,773963,17.0742,19.9751,clean
326.816,2.06017e+07,4.97436,3,-424200,6,4,45.0553,0,95.7235,-61.5326,4,2.05915e+07,42.297,43.667,2294.89,64407.4,5.8447,10.8131,spoofed
24.3086,1.99113e+07,5.62963,6,3.54898e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,40.8348,43.4255,2199.56,452032,19.0803,13.9841,spoofed
52.5491,1.84556e+07,6.05618,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84184e+07,41.7833,43.7312,2385.33,458927,16.5937,19.5856,clean
49.3623,1.84249e+07,6.48655,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83586e+07,41.4168,43.3739,2450.28,1.11569e+06,22.0761,23.7561,clean
97.5557,1.80492e+07,5.94006,0,1.17541e+06,7,4,45.0553,0,-29.1653,-61.5326,4,1.80339e+07,35.1891,42.2453,3740.84,236929,25.3273,17.8808,spoofed
81.064,1.79068e+07,6.30836,0,757063,7,6,49.6349,0,18.3144,-37.6512,6,1.78985e+07,37.2822,45.9229,449.138,93562.6,31.1357,8.60266,spoofed
49.0341,1.68481e+07,5.98795,2,902415,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.7807,2369.22,1.41103e+08,15.8528,18.8398,clean
54.2104,1.78893e+07,6.42701,0,1.38465e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4341,2415.07,303063,21.0814,23.2238,clean
20.3396,1.55463e+07,5.57895,2,640612,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.1034,2190.19,1.35529e+08,10.8235,13.7649,clean
103.015,1.66776e+07,5.85517,5,0,7,4,45.0553,0,-29.1653,-61.5326,4,0,35.1891,42.3729,3708.75,1.36435e+08,22.5552,16.243,spoofed
-110.86,6.84753e+06,4.69565,2,282977,6,4,46.9448,0,-246.069,-120.532,4,0,42.9245,44.4625,1553.83,8.99349e+07,7.22837,9.13664,spoofed
-228.475,1.78725e+07,4,0,186809,4,4,46.8004,0,-242.076,-120.097,4,1.78712e+07,43.4774,44.7332,80.0412,5471.49,5.17895,0,clean
-83.9318,1.87483e+07,4.85714,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87447e+07,43.0186,44.3756,1718.48,21888.8,7.67552,10.1419,clean
163.114,1.80419e+07,5.76338,0,653214,7,4,45.0553,0,33.226,-61.5326,4,1.80339e+07,35.1891,42.6503,3221.61,91249.8,19.3965,16.0039,spoofed
-137.779,1.7873e+07,4.53659,0,221872,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,43.0758,44.4992,1366.61,9284.97,6.91638,8.02435,spoofed
-218.162,1.78715e+07,4,0,125469,4,4,46.8004,0,-228.299,-70.225,4,1.78712e+07,43.8154,45.2017,54.6939,710.253,2.81707,0,clean
49.2261,1.3742e+07,6.4878,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3732,2451.56,2.98894e+08,22.085,23.7672,clean
48.955,1.82736e+07,6.49029,2,1.83528e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3691,2454.11,1.47e+08,22.1661,23.7891,clean
251.824,1.27501e+07,5.55789,5,0,7,4,45.0553,0,70.2437,-61.5326,4,0,35.1891,43.3172,2670.07,1.19397e+08,12.7578,15.4552,spoofed
528.699,2.06109e+07,4,3,-424200,4,4,44.8907,0,409.27,-42.559,4,2.06098e+07,43.2734,43.9245,128.413,2377.54,1.56962,0,spoofed
57.8052,1.84408e+07,6.33121,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.506,2401.75,1.50199e+08,19.9364,22.3407,clean
-0.00441954,1.78915e+07,5.85112,0,1.54079e+06,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,39.5094,42.3282,2411.72,360295,35.2721,14.9042,spoofed
59.8574,1.79188e+07,6.68952,0,1.61275e+06,7,6,49.6349,0,-11.402,-37.6512,6,1.78985e+07,37.2822,46.2702,881.762,349442,34.3024,12.8641,spoofed
87.1165,1.97159e+07,6,2,580952,6,6,49.6349,0,39.5128,-37.6512,6,1.97106e+07,37.2822,45.7765,278.788,44588.9,28.6061,0,spoofed
12.7572,1.84728e+07,5.50413,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84522e+07,42.6873,44.1017,2168.83,186458,10.1549,13.4349,clean
15.5248,1.78769e+07,5.52941,0,490704,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.6873,44.0922,2177.22,53851.6,10.318,13.5473,clean
131.123,2.05714e+07,5.81779,3,-424200,7,4,45.0553,0,5.1915,-61.5326,4,2.0531e+07,35.1891,42.487,3459.28,502917,21.069,16.146,spoofed
11.898,1.85806e+07,5.82301,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.4234,2279.49,1.50752e+08,34.1317,14.7906,spoofed
26.7016,1.99229e+07,5.70732,6,4.31711e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,39.5258,42.9203,2202.84,645155,28.0845,14.3136,spoofed
50.9348,1.82165e+07,6.47037,2,1.75879e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3936,2437.02,1.46766e+08,21.7333,23.6126,clean
18.5961,1.78855e+07,5.79798,0,1.10184e+06,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,39.5094,42.4621,2230.96,214701,33.5197,14.6887,spoofed
70.1501,2.04072e+07,6.62733,3,-768661,7,6,49.6349,0,18.3144,-37.6512,6,2.03511e+07,37.2822,46.2348,595.493,822778,33.682,12.2702,spoofed
73.7612,1.28121e+07,6.59044,4,0,7,6,49.6349,0,18.3144,-37.6512,6,0,37.2822,46.214,517.639,2.58308e+08,33.3424,11.9041,spoofed
45.5379,1.87388e+07,5.92583,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87264e+07,41.8223,43.8231,2351.62,146974,15.3235,18.1342,clean
-220.726,1.84917e+07,4,5,-449967,4,4,46.8004,0,-230.318,-120.097,4,1.84898e+07,43.5582,44.9494,57.6342,5531.29,3.81095,0,clean
78.4518,9.86476e+06,6.45455,4,0,7,6,49.6349,0,18.3144,-37.6512,6,0,37.2822,46.104,462.395,2.26675e+08,32.367,10.4447,spoofed
56.2338,1.85958e+07,6.38596,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4695,2406.04,1.50811e+08,20.5179,22.8496,clean
57.976,1.77829e+07,6.31818,2,1.34019e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.5188,2401.53,1.44987e+08,19.7365,22.2179,clean
60.465,1.97338e+07,6.68668,2,1.85157e+06,7,6,49.6349,0,-10.1652,-37.6512,6,1.97106e+07,37.2822,46.27,863.84,396990,34.2961,12.8376,spoofed
57.8594,1.84287e+07,6.32692,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.5107,2401.69,1.50151e+08,19.879,22.3004,clean
37.2877,3.09729e+06,5.8,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.9091,2302.65,1.41936e+08,14.2408,16.6132,clean
-3.58906,1.78926e+07,5.85748,0,1.61968e+06,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,39.5094,42.309,2461.62,388461,35.5419,14.9298,spoofed
56.4764,1.84364e+07,6.37962,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83809e+07,41.4168,43.472,2405.21,848072,20.4555,22.7912,clean
56.7875,1.19399e+07,6.37126,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4766,2404.2,2.78628e+08,20.3778,22.7141,clean
65.1504,2.00049e+07,6.66245,6,7.53414e+06,7,6,49.6349,0,6.43016,-37.6512,6,1.99088e+07,37.2822,46.2648,726.374,1.48896e+06,34.0552,12.609,spoofed
53.7088,1.81146e+07,6.43472,2,1.6374e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4257,2417.92,1.46349e+08,21.2137,23.2934,clean
167.045,1.53737e+07,5.75581,5,0,7,4,45.0553,0,36.9982,-61.5326,4,0,35.1891,42.6763,3194.84,1.31061e+08,19.1535,15.984,spoofed
19.8469,1.54872e+07,5.57295,2,632899,6,4,46.9448,0,-246.069,-120.532,4,0,41.2598,43.6603,2189.65,1.35271e+08,15.234,13.7388,spoofed
56.926,1.99368e+07,6.18129,6,5.23972e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.6559,43.6206,2399.34,903472,18.2047,20.884,clean
58.0384,1.99436e+07,6.254,6,5.68894e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.5724,2401.16,1.03965e+06,18.8727,21.6027,clean
